FIPS,MonthStart,value,stage
6001,5/1/92,4,Actual
6001,6/1/92,16,Actual
6001,7/1/92,17,Actual
6001,8/1/92,7,Actual
6001,9/1/92,8,Actual
6001,10/1/92,7,Actual
6001,11/1/92,2,Actual
6001,12/1/92,1,Actual
6001,1/1/93,0,Actual
6001,2/1/93,1,Actual
6001,3/1/93,0,Actual
6001,4/1/93,0,Actual
6001,5/1/93,3,Actual
6001,6/1/93,12,Actual
6001,7/1/93,30,Actual
6001,8/1/93,13,Actual
6001,9/1/93,9,Actual
6001,10/1/93,3,Actual
6001,11/1/93,5,Actual
6001,12/1/93,0,Actual
6001,1/1/94,0,Actual
6001,2/1/94,0,Actual
6001,3/1/94,1,Actual
6001,4/1/94,0,Actual
6001,5/1/94,6,Actual
6001,6/1/94,11,Actual
6001,7/1/94,16,Actual
6001,8/1/94,6,Actual
6001,9/1/94,4,Actual
6001,10/1/94,5,Actual
6001,11/1/94,1,Actual
6001,12/1/94,0,Actual
6001,1/1/95,0,Actual
6001,2/1/95,0,Actual
6001,3/1/95,0,Actual
6001,4/1/95,0,Actual
6001,5/1/95,2,Actual
6001,6/1/95,10,Actual
6001,7/1/95,11,Actual
6001,8/1/95,10,Actual
6001,9/1/95,4,Actual
6001,10/1/95,3,Actual
6001,11/1/95,1,Actual
6001,12/1/95,4,Actual
6001,1/1/96,0,Actual
6001,2/1/96,0,Actual
6001,3/1/96,0,Actual
6001,4/1/96,0,Actual
6001,5/1/96,4,Actual
6001,6/1/96,16,Actual
6001,7/1/96,8,Actual
6001,8/1/96,17,Actual
6001,9/1/96,8,Actual
6001,10/1/96,5,Actual
6001,11/1/96,1,Actual
6001,12/1/96,0,Actual
6001,1/1/97,0,Actual
6001,2/1/97,0,Actual
6001,3/1/97,0,Actual
6001,4/1/97,2,Actual
6001,5/1/97,15,Actual
6001,6/1/97,14,Actual
6001,7/1/97,13,Actual
6001,8/1/97,14,Actual
6001,9/1/97,7,Actual
6001,10/1/97,2,Actual
6001,11/1/97,1,Actual
6001,12/1/97,0,Actual
6001,1/1/98,0,Actual
6001,2/1/98,0,Actual
6001,3/1/98,0,Actual
6001,4/1/98,0,Actual
6001,5/1/98,0,Actual
6001,6/1/98,2,Actual
6001,7/1/98,20,Actual
6001,8/1/98,15,Actual
6001,9/1/98,8,Actual
6001,10/1/98,10,Actual
6001,11/1/98,0,Actual
6001,12/1/98,0,Actual
6001,1/1/99,0,Actual
6001,2/1/99,0,Actual
6001,3/1/99,0,Actual
6001,4/1/99,0,Actual
6001,5/1/99,1,Actual
6001,6/1/99,7,Actual
6001,7/1/99,12,Actual
6001,8/1/99,7,Actual
6001,9/1/99,8,Actual
6001,10/1/99,2,Actual
6001,11/1/99,1,Actual
6001,12/1/99,0,Actual
6001,1/1/00,1,Actual
6001,2/1/00,0,Actual
6001,3/1/00,0,Actual
6001,4/1/00,0,Actual
6001,5/1/00,5,Actual
6001,6/1/00,11,Actual
6001,7/1/00,8,Actual
6001,8/1/00,8,Actual
6001,9/1/00,10,Actual
6001,10/1/00,2,Actual
6001,11/1/00,0,Actual
6001,12/1/00,0,Actual
6001,1/1/01,0,Actual
6001,2/1/01,0,Actual
6001,3/1/01,0,Actual
6001,4/1/01,1,Actual
6001,5/1/01,7,Actual
6001,6/1/01,13,Actual
6001,7/1/01,11,Actual
6001,8/1/01,12,Actual
6001,9/1/01,6,Actual
6001,10/1/01,5,Actual
6001,11/1/01,0,Actual
6001,12/1/01,0,Actual
6001,1/1/02,0,Actual
6001,2/1/02,0,Actual
6001,3/1/02,0,Actual
6001,4/1/02,3,Actual
6001,5/1/02,7,Actual
6001,6/1/02,10,Actual
6001,7/1/02,6,Actual
6001,8/1/02,11,Actual
6001,9/1/02,8,Actual
6001,10/1/02,3,Actual
6001,11/1/02,0,Actual
6001,12/1/02,1,Actual
6001,1/1/03,0,Actual
6001,2/1/03,0,Actual
6001,3/1/03,0,Actual
6001,4/1/03,1,Actual
6001,5/1/03,2,Actual
6001,6/1/03,11,Actual
6001,7/1/03,7,Actual
6001,8/1/03,11,Actual
6001,9/1/03,10,Actual
6001,10/1/03,3,Actual
6001,11/1/03,0,Actual
6001,12/1/03,1,Actual
6001,1/1/04,0,Actual
6001,2/1/04,0,Actual
6001,3/1/04,2,Actual
6001,4/1/04,5,Actual
6001,5/1/04,5,Actual
6001,6/1/04,10,Actual
6001,7/1/04,9,Actual
6001,8/1/04,12,Actual
6001,9/1/04,9,Actual
6001,10/1/04,2,Actual
6001,11/1/04,0,Actual
6001,12/1/04,0,Actual
6001,1/1/05,0,Actual
6001,2/1/05,0,Actual
6001,3/1/05,0,Actual
6001,4/1/05,0,Actual
6001,5/1/05,2,Actual
6001,6/1/05,5,Actual
6001,7/1/05,23,Actual
6001,8/1/05,15,Actual
6001,9/1/05,6,Actual
6001,10/1/05,3,Actual
6001,11/1/05,6,Actual
6001,12/1/05,0,Actual
6001,1/1/06,0,Actual
6001,2/1/06,1,Actual
6001,3/1/06,0,Actual
6001,4/1/06,0,Actual
6001,5/1/06,3,Actual
6001,6/1/06,11,Actual
6001,7/1/06,16,Actual
6001,8/1/06,9,Actual
6001,9/1/06,13,Actual
6001,10/1/06,11,Actual
6001,11/1/06,1,Actual
6001,12/1/06,1,Actual
6001,1/1/07,0,Actual
6001,2/1/07,0,Actual
6001,3/1/07,1,Actual
6001,4/1/07,4,Actual
6001,5/1/07,9,Actual
6001,6/1/07,12,Actual
6001,7/1/07,25,Actual
6001,8/1/07,17,Actual
6001,9/1/07,7,Actual
6001,10/1/07,6,Actual
6001,11/1/07,1,Actual
6001,12/1/07,0,Actual
6001,1/1/08,0,Actual
6001,2/1/08,0,Actual
6001,3/1/08,1,Actual
6001,4/1/08,2,Actual
6001,5/1/08,8,Actual
6001,6/1/08,13,Actual
6001,7/1/08,10,Actual
6001,8/1/08,18,Actual
6001,9/1/08,3,Actual
6001,10/1/08,5,Actual
6001,11/1/08,2,Actual
6001,12/1/08,0,Actual
6001,1/1/09,0,Actual
6001,2/1/09,0,Actual
6001,3/1/09,0,Actual
6001,4/1/09,2,Actual
6001,5/1/09,14,Actual
6001,6/1/09,7,Actual
6001,7/1/09,16,Actual
6001,8/1/09,7,Actual
6001,9/1/09,19,Actual
6001,10/1/09,5,Actual
6001,11/1/09,1,Actual
6001,12/1/09,0,Actual
6001,1/1/10,1,Actual
6001,2/1/10,0,Actual
6001,3/1/10,1,Actual
6001,4/1/10,1,Actual
6001,5/1/10,7,Actual
6001,6/1/10,19,Actual
6001,7/1/10,8,Actual
6001,8/1/10,8,Actual
6001,9/1/10,4,Actual
6001,10/1/10,1,Actual
6001,11/1/10,0,Actual
6001,12/1/10,0,Actual
6001,1/1/11,3,Actual
6001,2/1/11,1,Actual
6001,3/1/11,0,Actual
6001,4/1/11,2,Actual
6001,5/1/11,13,Actual
6001,6/1/11,17,Actual
6001,7/1/11,34,Actual
6001,8/1/11,12,Actual
6001,9/1/11,14,Actual
6001,10/1/11,11,Actual
6001,11/1/11,6,Actual
6001,12/1/11,10,Actual
6001,1/1/12,3,Actual
6001,2/1/12,1,Actual
6001,3/1/12,2,Actual
6001,4/1/12,0,Actual
6001,5/1/12,1,Actual
6001,6/1/12,8,Actual
6001,7/1/12,3,Actual
6001,8/1/12,2,Actual
6001,9/1/12,2,Actual
6001,10/1/12,4,Actual
6001,11/1/12,0,Actual
6001,12/1/12,0,Actual
6001,1/1/13,7,Actual
6001,2/1/13,3,Actual
6001,3/1/13,5,Actual
6001,4/1/13,1,Actual
6001,5/1/13,11,Actual
6001,6/1/13,7,Actual
6001,7/1/13,16,Actual
6001,8/1/13,7,Actual
6001,9/1/13,1,Actual
6001,10/1/13,3,Actual
6001,11/1/13,1,Actual
6001,12/1/13,1,Actual
6001,1/1/14,3,Actual
6001,2/1/14,1,Actual
6001,3/1/14,2,Actual
6001,4/1/14,2,Actual
6001,5/1/14,8,Actual
6001,6/1/14,6,Actual
6001,7/1/14,10,Actual
6001,8/1/14,3,Actual
6001,9/1/14,4,Actual
6001,10/1/14,0,Actual
6001,11/1/14,1,Actual
6001,12/1/14,0,Actual
6001,1/1/15,0,Actual
6001,2/1/15,1,Actual
6001,3/1/15,2,Actual
6001,4/1/15,6,Actual
6001,5/1/15,7,Actual
6001,6/1/15,15,Actual
6001,7/1/15,13,Actual
6001,8/1/15,6,Actual
6001,9/1/15,1,Actual
6001,10/1/15,5,Actual
6001,11/1/15,0,Actual
6001,12/1/15,0,Actual
6001,1/1/16,0.82840539,Actual
6001,2/1/16,0.414197874,Actual
6001,3/1/16,0.782392152,Actual
6001,4/1/16,1.472720694,Actual
6001,5/1/16,6.361142749,Actual
6001,6/1/16,11.61779064,Actual
6001,7/1/16,15.10754524,Actual
6001,8/1/16,10.9110049,Actual
6001,9/1/16,7.642037088,Actual
6001,10/1/16,4.682404227,Actual
6001,11/1/16,1.369367647,Actual
6001,12/1/16,0.839289848,Actual
6001,1/1/17,0.831029046,Actual
6001,2/1/17,0.415509687,Actual
6001,3/1/17,0.784870078,Actual
6001,4/1/17,1.47738497,Actual
6001,5/1/17,6.381289221,Actual
6001,6/1/17,11.65458552,Actual
6001,7/1/17,15.15539258,Actual
6001,8/1/17,10.94556131,Actual
6001,9/1/17,7.666240301,Actual
6001,10/1/17,4.697233941,Actual
6001,11/1/17,1.373704592,Actual
6001,12/1/17,0.841947976,Actual
6001,1/1/18,0.833661011,Actual
6001,2/1/18,0.416825654,Actual
6001,3/1/18,0.787355852,Actual
6001,4/1/18,1.482064019,Actual
6001,5/1/18,6.4014995,Actual
6001,6/1/18,11.69149694,Actual
6001,7/1/18,15.20339146,Actual
6001,8/1/18,10.98022716,Actual
6001,9/1/18,7.690520167,Actual
6001,10/1/18,4.712110623,Actual
6001,11/1/18,1.378055273,Actual
6001,12/1/18,0.844614522,Actual
6001,1/1/19,0.836301311,Actual
6001,2/1/19,0.418145788,Actual
6001,3/1/19,0.789849499,Actual
6001,4/1/19,1.486757886,Actual
6001,5/1/19,6.421773786,Actual
6001,6/1/19,11.72852526,Actual
6001,7/1/19,15.25154235,Actual
6001,8/1/19,11.01500281,Actual
6001,9/1/19,7.714876931,Actual
6001,10/1/19,4.72703442,Actual
6001,11/1/19,1.382419733,Actual
6001,12/1/19,0.847289514,Actual
6003,4/1/92,3,Actual
6003,5/1/92,7,Actual
6003,6/1/92,14,Actual
6003,7/1/92,5,Actual
6003,8/1/92,48,Actual
6003,9/1/92,11,Actual
6003,10/1/92,0,Actual
6003,11/1/92,0,Actual
6003,12/1/92,0,Actual
6003,1/1/93,0,Actual
6003,2/1/93,0,Actual
6003,3/1/93,0,Actual
6003,4/1/93,0,Actual
6003,5/1/93,0,Actual
6003,6/1/93,1,Actual
6003,7/1/93,2,Actual
6003,8/1/93,7,Actual
6003,9/1/93,6,Actual
6003,10/1/93,7,Actual
6003,11/1/93,0,Actual
6003,12/1/93,0,Actual
6003,1/1/94,0,Actual
6003,2/1/94,0,Actual
6003,3/1/94,0,Actual
6003,4/1/94,0,Actual
6003,5/1/94,2,Actual
6003,6/1/94,1,Actual
6003,7/1/94,10,Actual
6003,8/1/94,4,Actual
6003,9/1/94,23,Actual
6003,10/1/94,1,Actual
6003,11/1/94,0,Actual
6003,12/1/94,0,Actual
6003,1/1/95,0,Actual
6003,2/1/95,0,Actual
6003,3/1/95,0,Actual
6003,4/1/95,0,Actual
6003,5/1/95,0,Actual
6003,6/1/95,2,Actual
6003,7/1/95,1,Actual
6003,8/1/95,2,Actual
6003,9/1/95,2,Actual
6003,10/1/95,1,Actual
6003,11/1/95,1,Actual
6003,12/1/95,1,Actual
6003,1/1/96,0,Actual
6003,2/1/96,0,Actual
6003,3/1/96,0,Actual
6003,4/1/96,0,Actual
6003,5/1/96,0,Actual
6003,6/1/96,0,Actual
6003,7/1/96,13,Actual
6003,8/1/96,16,Actual
6003,9/1/96,4,Actual
6003,10/1/96,4,Actual
6003,11/1/96,0,Actual
6003,12/1/96,0,Actual
6003,1/1/97,0,Actual
6003,2/1/97,0,Actual
6003,3/1/97,1,Actual
6003,4/1/97,1,Actual
6003,5/1/97,7,Actual
6003,6/1/97,1,Actual
6003,7/1/97,12,Actual
6003,8/1/97,9,Actual
6003,9/1/97,2,Actual
6003,10/1/97,0,Actual
6003,11/1/97,0,Actual
6003,12/1/97,0,Actual
6003,1/1/98,0,Actual
6003,2/1/98,0,Actual
6003,3/1/98,0,Actual
6003,4/1/98,1,Actual
6003,5/1/98,0,Actual
6003,6/1/98,1,Actual
6003,7/1/98,15,Actual
6003,8/1/98,8,Actual
6003,9/1/98,30,Actual
6003,10/1/98,3,Actual
6003,11/1/98,0,Actual
6003,12/1/98,0,Actual
6003,1/1/99,0,Actual
6003,2/1/99,0,Actual
6003,3/1/99,2,Actual
6003,4/1/99,0,Actual
6003,5/1/99,0,Actual
6003,6/1/99,2,Actual
6003,7/1/99,10,Actual
6003,8/1/99,27,Actual
6003,9/1/99,7,Actual
6003,10/1/99,3,Actual
6003,11/1/99,0,Actual
6003,12/1/99,0,Actual
6003,1/1/00,0,Actual
6003,2/1/00,0,Actual
6003,3/1/00,0,Actual
6003,4/1/00,1,Actual
6003,5/1/00,0,Actual
6003,6/1/00,26,Actual
6003,7/1/00,14,Actual
6003,8/1/00,79,Actual
6003,9/1/00,1,Actual
6003,10/1/00,3,Actual
6003,11/1/00,0,Actual
6003,12/1/00,0,Actual
6003,1/1/01,0,Actual
6003,2/1/01,0,Actual
6003,3/1/01,0,Actual
